OWNER_ID,AGE,GENDER,CITY_ID,CITY_DISTRICT,BREED1,BREED1_MIX,BREED2,RACE_TYPE,DOGS_YEAR_OF_BIRTH,DOGS_COLOR,AGE_YEARS,BREED_REDUCED_Beagle,BREED_REDUCED_Berner Sennenhund,BREED_REDUCED_Bolonka Zwetna,BREED_REDUCED_Border Collie,BREED_REDUCED_Cairn Terrier,BREED_REDUCED_Chihuahua,BREED_REDUCED_Cocker Spaniel,BREED_REDUCED_Dachshund,BREED_REDUCED_Dackel,BREED_REDUCED_Deutscher Schäfer,BREED_REDUCED_Französische Bulldogge,BREED_REDUCED_Golden Retriever,BREED_REDUCED_Jack Russel Terrier,BREED_REDUCED_Labrador Retriever,BREED_REDUCED_Malteser,BREED_REDUCED_Mischling gross,BREED_REDUCED_Mischling klein,BREED_REDUCED_Mops,BREED_REDUCED_Other,BREED_REDUCED_Pekingese,BREED_REDUCED_Pinscher,BREED_REDUCED_Pudel,BREED_REDUCED_Schäfer,BREED_REDUCED_Shih Tzu,BREED_REDUCED_Terrier,BREED_REDUCED_West Highland White Terrier,BREED_REDUCED_Yorkshire Terrier,BREED_REDUCED_Zwergpinscher,BREED_REDUCED_Zwergpudel,BREED_REDUCED_Zwergspitz
126,51-60,m,0.48476084693185323,0.4610048961153865,Welsh Terrier,,,K,2011,schwarz/braun,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
574,61-70,w,-1.664550857341318,-1.6293307193425197,Cairn Terrier,,,K,2002,brindle,0.12528782186496962,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
695,41-50,m,-0.43637274061379155,-0.4175419567582263,Labrador Retriever,,,I,2012,braun,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
893,61-70,w,-0.12932821143190995,-0.1751842042413676,Mittelschnauzer,,,I,2010,schwarz,-0.035993748814635323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1177,51-60,m,0.7918053761137348,0.7639520867614599,Shih Tzu,,,K,2011,schwarz/weiss,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4004,61-70,w,-1.3575063281594362,-1.296088809631839,Dackel,,,K,2010,braun,-0.035993748814635323,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4050,41-50,w,1.0988499052956164,1.036604558342926,Bichon frisé,,,K,2012,weiss,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4155,61-70,w,0.48476084693185323,0.4610048961153865,Zwergdackel,,,K,2002,schwarz/grau,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4203,41-50,w,-1.664550857341318,-1.6899201574717344,Labrador Retriever,,Leonberger,I,2005,braun/schwarz,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4215,41-50,w,0.17771631774997163,0.12776298640470576,Bergamasker,Mischling,,I,2004,schwarz,0.08496742919506839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4215,41-50,w,0.17771631774997163,0.12776298640470576,Border Collie,Mischling,,I,2001,schwarz,0.14544801819992023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4215,41-50,w,0.17771631774997163,0.12776298640470576,Bergamasker,Mischling,,I,2001,grau/braun,0.14544801819992023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4239,61-70,w,0.7918053761137348,0.7639520867614599,Pinscher,Mischling,,K,2013,braun/schwarz,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4261,71-80,w,-0.12932821143190995,-0.1751842042413676,Labrador Retriever,,,I,2012,beige,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4281,61-70,w,0.48476084693185323,0.43071017705077913,Chihuahua,,,K,2011,hellbraun,-0.05615394514958594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4281,61-70,w,0.48476084693185323,0.43071017705077913,Chihuahua,,,K,2014,schwarz/weiss/braun,-0.1166345341544378,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4362,61-70,w,-0.12932821143190995,-0.08430004704754558,West Highland White Terrier,,,K,2002,weiss,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4726,51-60,m,-0.7434172697956731,-0.750783866468907,Mischling klein,,,K,2007,schwarz,0.02448684019021653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4726,51-60,m,-0.7434172697956731,-0.750783866468907,Golden Retriever,,,I,2013,creme,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4786,41-50,m,-1.3575063281594362,-1.296088809631839,Weimaraner,,,I,2013,silber,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4801,51-60,m,-1.0504617989775547,-1.0537310571149805,Tibetan Spaniel,,,K,2013,schwarz/braun,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4880,51-60,m,-0.7434172697956731,-0.750783866468907,Leonberger,,,I,2011,goldbraun,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4889,51-60,m,0.17771631774997163,0.1580577054693131,Shiba Inu,,,K,2003,rotbraun,0.105127625530019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4908,51-60,m,-0.7434172697956731,-0.7810785855335144,Mischling klein,,,K,1999,hellbraun,0.18576841086982146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4908,51-60,m,-0.7434172697956731,-0.7810785855335144,Mischling klein,,,K,2000,schwarz/braun/weiss,0.16560821453487085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5088,51-60,m,-0.12932821143190995,-0.14488948517676026,Labrador Retriever,,,I,2014,schwarz,-0.1166345341544378,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5113,51-60,m,1.0988499052956164,1.2789623108597845,Beagle,,,K,2010,tricolor,-0.035993748814635323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5225,61-70,m,-1.3575063281594362,-1.296088809631839,Lagotto Romagnolo,,,I,2007,braun,0.02448684019021653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5227,61-70,m,0.7918053761137348,0.7336573676968525,Border Terrier,,,K,2011,tricolor,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5348,61-70,m,-0.12932821143190995,-0.08430004704754558,Magyar Viszla,,,I,2005,gelb,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5361,61-70,m,-0.12932821143190995,-0.08430004704754558,Prager Rattler,,,K,2000,schwarz/braun,0.16560821453487085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5406,51-60,m,-0.43637274061379155,-0.478131394887441,Französische Bulldogge,,,K,2013,weiss/schwarz,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6071,61-70,m,-1.3575063281594362,-1.296088809631839,Cocker Spaniel,,,K,2014,schwarz,-0.1166345341544378,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6103,51-60,w,-1.0504617989775547,-1.0537310571149805,Zwergrauhaardackel,,,K,2009,rot,-0.015833552479684706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6314,61-70,m,0.7918053761137348,0.7336573676968525,Jack Russel Terrier,,,K,2005,tricolor,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6321,51-60,w,0.17771631774997163,0.12776298640470576,Mops,,,K,2011,beige,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6364,61-70,m,0.17771631774997163,0.12776298640470576,Appenzeller,,Border Collie,I,2013,tricolor,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6469,41-50,m,1.0988499052956164,1.036604558342926,Mops,,,K,2011,beige,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6594,51-60,m,-0.12932821143190995,-0.14488948517676026,Staffordshire Bull Terrier,,,II,2005,mahagoni/weiss,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6600,51-60,m,-0.43637274061379155,-0.4175419567582263,Mischling klein,,,K,2004,braun,0.08496742919506839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6617,61-70,w,1.405894434477498,1.3698464680536067,Grosspudel,,,I,2012,weiss,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6629,51-60,w,-1.0504617989775547,-1.0840257761795877,Spitz,Mischling,,K,1997,hellbraun,0.2260888035397227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6640,51-60,m,0.17771631774997163,0.1580577054693131,Englische Bulldogge,,,I,2011,braun/weiss,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12349,51-60,m,-1.0504617989775547,-1.0840257761795877,English Springer Spaniel,,,I,2005,braun/weiss,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12371,51-60,w,-1.664550857341318,-1.6293307193425197,Malteser,,,K,2001,weiss,0.14544801819992023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12409,61-70,m,0.48476084693185323,0.43071017705077913,Mischling klein,,,K,2008,weiss/schwarz/braun,0.004326643855265913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
13119,51-60,m,0.7918053761137348,0.7639520867614599,Dobermann,,,I,2006,braun/rot,0.04464703652516715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13140,51-60,m,-1.3575063281594362,-1.3263835286964465,Jack Russel Terrier,,,K,2002,tricolor,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13193,51-60,m,1.0988499052956164,1.036604558342926,Langhaardackel,,,K,2005,hellbraun,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14693,41-50,m,1.0988499052956164,1.036604558342926,Chihuahua,,,K,2007,weiss/grau,0.02448684019021653,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15456,41-50,m,-1.664550857341318,-1.6899201574717344,Chihuahua,,,K,2010,schwarz,-0.035993748814635323,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18020,41-50,m,-0.7434172697956731,-0.750783866468907,Labrador Retriever,,,I,2011,schwarz,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18360,31-40,w,-1.3575063281594362,-1.3869729668256612,Husky,,,I,2010,weiss,-0.035993748814635323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18805,41-50,w,-0.43637274061379155,-0.4175419567582263,Jack Russel Terrier,,,K,2008,tricolor,0.004326643855265913,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19004,51-60,m,-0.7434172697956731,-0.750783866468907,Malteser,,,K,2014,weiss,-0.1166345341544378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19141,61-70,m,-1.0504617989775547,-1.0537310571149805,Bolonka Zwetna,,,K,2012,schwarz,-0.07631414148453655,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19652,51-60,w,-1.664550857341318,-1.5990360002779125,Mischling klein,,,K,2007,braun,0.02448684019021653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19839,51-60,m,-1.664550857341318,-1.6293307193425197,Labrador Retriever,Mischling,,I,2009,schwarz,-0.015833552479684706,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20016,81-90,m,-0.43637274061379155,-0.4175419567582263,Kleinspitz,,,K,2011,schwarz/braun/weiss,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20205,81-90,m,-0.12932821143190995,-0.11459476611215293,Toypudel,,,K,2001,schwarz,0.14544801819992023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20483,61-70,m,1.405894434477498,1.3395517489889992,Terrier,Mischling,,Unknown,2002,black/tan,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20510,41-50,m,0.48476084693185323,0.43071017705077913,Berger blanc Suisse,,,I,2006,weiss,0.04464703652516715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20580,41-50,m,-1.0504617989775547,-0.9931416189857657,Chihuahua,,,K,2011,hellbraun,-0.05615394514958594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20762,51-60,m,-1.0504617989775547,-1.0537310571149805,Zwergpudel,,,K,2012,apricot,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
21270,41-50,m,0.17771631774997163,0.12776298640470576,Grosspudel,,,I,2012,braun,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
21393,51-60,m,-1.664550857341318,-1.5990360002779125,Französische Bulldogge,,,K,2012,blue,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21828,71-80,w,-0.12932821143190995,-0.08430004704754558,Spitz,Mischling,,K,2013,weiss/beige,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
21865,61-70,m,-0.43637274061379155,-0.478131394887441,Foxterrier,,,K,2005,tricolor,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22186,41-50,m,0.17771631774997163,0.1580577054693131,Labrador Retriever,,Border Collie,I,2009,schwarz,-0.015833552479684706,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22378,51-60,m,-0.12932821143190995,-0.14488948517676026,Kooiker,,,K,2010,weiss/orange,-0.035993748814635323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22479,51-60,m,-0.12932821143190995,-0.14488948517676026,Mischling klein,,,K,2001,grau gestromt,0.14544801819992023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22950,51-60,w,1.0988499052956164,1.2789623108597845,Mittelpudel,,,K,2013,schwarz,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22956,41-50,m,0.7918053761137348,0.7639520867614599,Cocker Spaniel,,,K,2014,orange Schimmel,-0.1166345341544378,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23054,61-70,w,0.7918053761137348,0.7336573676968525,Cairn Terrier,,,K,2011,rot/beige,-0.05615394514958594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23408,31-40,m,1.405894434477498,1.3698464680536067,Yorkshire Terrier,,,K,2011,black/tan,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
23493,61-70,m,1.0988499052956164,1.036604558342926,Boxer,,,I,2013,braun/weiss,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
23887,81-90,m,-1.664550857341318,-1.5990360002779125,Zwergdackel,,,K,2014,braun,-0.1166345341544378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
23887,81-90,m,-1.664550857341318,-1.5990360002779125,Zwergrauhaardackel,,,K,2001,saufarben,0.14544801819992023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
23889,61-70,w,-1.0504617989775547,-1.0537310571149805,Pudel,,,Unknown,2012,braun,-0.07631414148453655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
24014,51-60,w,1.405894434477498,1.400141187118214,Yorkshire Terrier,,,K,2007,blue/tan,0.02448684019021653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24242,41-50,w,1.0988499052956164,1.2789623108597845,Belgischer Schäfer,Mischling,,I,2003,braun/schwarz,0.105127625530019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
24246,51-60,m,0.7918053761137348,0.7639520867614599,Bergamasker,Mischling,,I,2001,schwarz/braun,0.14544801819992023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
40684,71-80,m,-0.12932821143190995,-0.08430004704754558,Labrador Retriever,,,I,2004,blondfarben,0.08496742919506839,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44439,71-80,m,-0.12932821143190995,-0.08430004704754558,Border Collie,Mischling,,I,1999,schwarz/weiss,0.18576841086982146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54322,71-80,m,-1.3575063281594362,-1.3263835286964465,Lagotto Romagnolo,,,I,2009,weiss/orange,-0.015833552479684706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
54926,81-90,m,-1.664550857341318,-1.6899201574717344,Jack Russel Terrier,,,K,2002,tricolor,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55176,71-80,m,-1.3575063281594362,-1.296088809631839,Dobermann,,,I,2003,schwarz/braun,0.105127625530019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
55835,61-70,w,0.17771631774997163,0.1580577054693131,Deutscher Schäfer,,,I,2004,schwarz/grau,0.08496742919506839,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56084,51-60,w,-0.12932821143190995,-0.14488948517676026,Berner Sennenhund,,,I,2007,dreifarbig,0.02448684019021653,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60244,51-60,m,1.405894434477498,1.3698464680536067,Chow Chow,,,I,2002,schwarz,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
60397,51-60,m,-0.12932821143190995,-0.08430004704754558,Deutscher Schäfer,,,I,2005,grau/schwarz,0.06480723286011776,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60402,61-70,w,1.0988499052956164,1.036604558342926,Mischling klein,,,K,2013,dunkelbraun,-0.09647433781948718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
60402,61-70,w,1.0988499052956164,1.036604558342926,Border Terrier,,,K,2004,rot/grau/schwarz,0.08496742919506839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
61323,71-80,m,0.17771631774997163,0.12776298640470576,Mudi,,,I,2010,blondfarben,-0.035993748814635323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62389,71-80,m,0.17771631774997163,0.18835242453392045,Boxer,,,I,2014,gestromt,-0.1166345341544378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62621,71-80,m,1.0988499052956164,1.036604558342926,Papillon,,,K,2004,schwarz/weiss,0.08496742919506839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62628,61-70,m,-0.12932821143190995,-0.14488948517676026,Yorkshire Terrier,,,K,2007,graubraun,0.02448684019021653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
63468,71-80,m,-0.12932821143190995,-0.08430004704754558,Mischling klein,,,K,2003,braun/weiss,0.105127625530019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
63704,71-80,m,0.7918053761137348,0.7336573676968525,Dachshund,,,K,2012,saufarben,-0.07631414148453655,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64202,71-80,w,-0.43637274061379155,-0.4175419567582263,Cairn Terrier,,,K,2002,beige/braun/schwarz,0.12528782186496962,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64444,61-70,m,-0.12932821143190995,-0.1751842042413676,Mischling klein,,,K,2007,rot/weiss,0.02448684019021653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
64689,51-60,m,0.7918053761137348,0.7336573676968525,Tibet Terrier,,,K,1999,weiss,0.18576841086982146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64718,51-60,m,1.0988499052956164,1.1577834346013554,Mischling klein,,,K,2004,weiss/braun,0.08496742919506839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
64727,51-60,m,0.17771631774997163,0.18835242453392045,Border Collie,Mischling,,I,2003,schwarz/weiss,0.105127625530019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65665,61-70,w,0.17771631774997163,0.1580577054693131,Mops,,,K,2002,beige,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
65665,61-70,w,0.17771631774997163,0.1580577054693131,Mops,,,K,2002,schwarz,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
65681,41-50,m,-1.664550857341318,-1.6899201574717344,Italienisches Windspiel,,,K,2011,blau,-0.05615394514958594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
65713,61-70,w,-1.664550857341318,-1.6899201574717344,Lagotto Romagnolo,,,I,2005,braun,0.06480723286011776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
65732,51-60,m,-0.12932821143190995,-0.14488948517676026,Holländischer Schäfer,,,I,2009,gestromt,-0.015833552479684706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
65758,51-60,w,-0.12932821143190995,-0.1751842042413676,Yorkshire Terrier,,,K,2007,black/tan,0.02448684019021653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
65758,51-60,w,-0.12932821143190995,-0.1751842042413676,Welsh Springer Spaniel,,,I,2002,rot/weiss,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
65848,71-80,m,1.405894434477498,1.3698464680536067,Pinscher,Mischling,,K,2002,schwarz/braun,0.12528782186496962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
